Dependency,Version,License,License Link,Source Code Link,Risk
com.google.protobuf:protobuf-java,2.6.0,New BSD license,,,
com.ibm:db2jcc4,4.0.0,Proprietory IBM,,,*
com.ibm:db2jcc_license_cisuz,4.0.0,Proprietory IBM,,,*
com.nimbusds:nimbus-jose-jwt,4.39,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.papertrail:profiler,1.0.2,"The Apache License, Version 2.0",,,
com.squarespace.jersey2-guice:0-jersey2-guice-spi,1.0.6,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.squarespace.jersey2-guice:jersey2-guice-impl,1.0.6,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.tdunning:t-digest,3,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
com.thoughtworks.xstream:xstream,1.4.9,BSD,https://github.com/x-stream/xstream/blob/master/LICENSE.txt,https://github.com/x-stream/xstream,*
commons-beanutils:commons-beanutils,1.8.3,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
commons-codec:commons-codec,1.1,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
commons-io:commons-io,2.5,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
commons-logging:commons-logging,1.1.3,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
dk.brics.automaton:automaton,1.11-8,BSD,http://en.wikipedia.org/wiki/BSD_licenses#4-clause_license_.28original_.22BSD_License.22.29,,
dom4j:dom4j,1.6.1,???,https://github.com/dom4j/dom4j/blob/master/LICENSE,https://github.com/dom4j/dom4j,*
gov.ca.cwds.api:api-core,3.6.400,"CWDS, AGPL",,,
gov.ca.cwds.api:api-core-cms,3.6.400,"CWDS, AGPL",,,
gov.ca.cwds.api:api-core-common,3.6.400,"CWDS, AGPL",,,
gov.ca.cwds.api:api-core-rest,3.6.400,"CWDS, AGPL",,,
gov.ca.cwds.api:jwt-security,0.25.69,"CWDS, AGPL",,,
gov.ca.cwds.api:shiro-security,0.25.69,"CWDS, AGPL",,,
gov.ca.cwds.cals:cals-ns-data-model,0.4.2-SNAPSHOT,"CWDS, AGPL",,,
gov.ca.cwds.cals:lis-data-model,0.4.2-SNAPSHOT,"CWDS, AGPL",,,
io.dropwizard.metrics:metrics-annotation,3.2.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard.metrics:metrics-core,3.2.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard.metrics:metrics-healthchecks,3.2.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard.metrics:metrics-jersey2,3.2.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard.metrics:metrics-jetty9,3.2.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard.metrics:metrics-json,3.2.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard.metrics:metrics-jvm,3.2.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard.metrics:metrics-logback,3.2.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard.metrics:metrics-servlets,3.2.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard.modules:dropwizard-flyway,1.0.0-1,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-assets,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-configuration,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-core,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-db,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-hibernate,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-jackson,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-jersey,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-jetty,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-lifecycle,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-logging,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-metrics,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-request-logging,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-servlets,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-testing,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-util,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-validation,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-views,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.dropwizard:dropwizard-views-mustache,1.1.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.netty:netty,3.10.6.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.netty:netty-buffer,4.1.11.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.netty:netty-codec,4.1.11.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.netty:netty-codec-http,4.1.11.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.netty:netty-common,4.1.11.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.netty:netty-handler,4.1.11.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.netty:netty-resolver,4.1.11.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.netty:netty-transport,4.1.11.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.swagger:swagger-annotations,1.5.9,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.swagger:swagger-core,1.5.9,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.swagger:swagger-jaxrs,1.5.9,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.swagger:swagger-jersey2-jaxrs,1.5.9,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
io.swagger:swagger-models,1.5.9,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
javax.annotation:javax.annotation-api,1.2,CDDL + GPLv2 with classpath exception,https://github.com/javaee/javax.annotation/blob/1.2/pom.xml,https://github.com/javaee/javax.annotation/tree/1.2/,*
javax.el:javax.el-api,2.2.4,CDDL + GPLv2 with classpath exception,http://web.archive.org/web/20160108114133/https://glassfish.java.net/nonav/public/CDDL+GPL.html,no code,*
javax.inject:javax.inject,1,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
javax.servlet:javax.servlet-api,3.1.0,CDDL + GPLv2 with classpath exception,http://web.archive.org/web/20160108114133/https://glassfish.java.net/nonav/public/CDDL+GPL.html,https://github.com/javaee/servlet-spec/tree/3.1.0,*
javax.transaction:jta,1.1,CDDL-1.0,https://github.com/javaee/jta-spec/blob/master/LICENSE,no code,*
javax.validation:validation-api,1.1.0.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
javax.ws.rs:javax.ws.rs-api,2.0.1,"CDDL 1.1,GPL2 w/ CPE",http://web.archive.org/web/20131109195043/https://glassfish.java.net/public/CDDL+GPL_1_1.html,no code,*
joda-time:joda-time,2.9.7,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
junit:junit,4.12,Eclipse Public License 1.0,https://github.com/junit-team/junit4/blob/r4.12/LICENSE-junit.txt,https://github.com/junit-team/junit4/tree/r4.12,*
net.jcip:jcip-annotations,1,CC-BY-2.5,https://creativecommons.org/licenses/by/2.5/,http://jcip.net/,*
net.minidev:accessors-smart,1.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
net.minidev:json-smart,2.3,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
net.sf.ehcache:ehcache,2.10.3,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
net.sf.jopt-simple:jopt-simple,5.0.2,The MIT License,,,
net.sourceforge.argparse4j:argparse4j,0.7.0,MIT,http://opensource.org/licenses/mit-license,,
org.antlr:antlr-runtime,3.5,BSD licence,,,
org.apache.commons:commons-collections4,4.1,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.commons:commons-compress,1.14,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.commons:commons-io,1.3.2,Apache 2.0,https://github.com/apache/commons-io/blob/commons-io-1.3.2/LICENSE.txt,https://github.com/apache/commons-io/tree/commons-io-1.3.2,*
org.apache.commons:commons-lang3,3.6,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.commons:commons-text,1.1,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.geronimo.specs:geronimo-jta_1.1_spec,1.1.1,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.httpcomponents:httpasyncclient,4.1.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.httpcomponents:httpclient,4.5.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.httpcomponents:httpcore,4.4.5,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.httpcomponents:httpcore-nio,4.4.5,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.logging.log4j:log4j-api,2.8.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.lucene:lucene-analyzers-common,6.6.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.lucene:lucene-backward-codecs,6.6.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.lucene:lucene-core,6.6.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.lucene:lucene-grouping,6.6.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.lucene:lucene-highlighter,6.6.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.lucene:lucene-join,6.6.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.lucene:lucene-memory,6.6.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.lucene:lucene-misc,6.6.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.lucene:lucene-queries,6.6.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.lucene:lucene-queryparser,6.6.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.lucene:lucene-sandbox,6.6.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.lucene:lucene-spatial,6.6.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.lucene:lucene-spatial-extras,6.6.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.lucene:lucene-spatial3d,6.6.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.lucene:lucene-suggest,6.6.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.shiro:shiro-core,1.2.3,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.shiro:shiro-web,1.2.3,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.tomcat:tomcat-jdbc,8.5.9,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.apache.tomcat:tomcat-juli,8.5.9,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.assertj:assertj-core,3.6.2,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.basepom:basepom-foundation,15,Apache 2.0,https://github.com/basepom/basepom/blob/basepom-15/LICENSE.txt,https://github.com/basepom/basepom/tree/basepom-15,*
org.bouncycastle:bcpkix-jdk15on,1.55,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html,,*
org.bouncycastle:bcprov-jdk15on,1.55,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html,,*
org.bouncycastle:bcprov-jdk16,1.46,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html,,*
org.codehaus.mojo:animal-sniffer-annotations,1.14,MIT,http://opensource.org/licenses/mit-license,,
org.codehaus.woodstox:stax2-api,3.1.4,The BSD License,,,
org.drools:drools-compiler,7.1.0.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.drools:drools-core,7.1.0.Final,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.eclipse.jdt.core.compiler:ecj,4.4.2,Eclipse Public License v1.0,,,*
org.eclipse.jetty.toolchain.setuid:jetty-setuid-java,1.0.3,"Apache Software License - Version 2.0,Eclipse Public License - Version 1.0",,,*
org.eclipse.jetty:jetty-continuation,9.4.2.v20170220,"Apache Software License - Version 2.0,Eclipse Public License - Version 1.0",https://github.com/eclipse/jetty.project/blob/jetty-9.4.2.v20170220/LICENSE-eplv10-aslv20.html,https://github.com/eclipse/jetty.project/tree/jetty-9.4.2.v20170220,*
org.eclipse.jetty:jetty-http,9.4.2.v20170220,"Apache Software License - Version 2.0,Eclipse Public License - Version 1.0",https://github.com/eclipse/jetty.project/blob/jetty-9.4.2.v20170220/LICENSE-eplv10-aslv20.html,https://github.com/eclipse/jetty.project/tree/jetty-9.4.2.v20170220,*
org.eclipse.jetty:jetty-io,9.4.2.v20170220,"Apache Software License - Version 2.0,Eclipse Public License - Version 1.0",https://github.com/eclipse/jetty.project/blob/jetty-9.4.2.v20170220/LICENSE-eplv10-aslv20.html,https://github.com/eclipse/jetty.project/tree/jetty-9.4.2.v20170220,*
org.eclipse.jetty:jetty-security,9.4.2.v20170220,"Apache Software License - Version 2.0,Eclipse Public License - Version 1.0",https://github.com/eclipse/jetty.project/blob/jetty-9.4.2.v20170220/LICENSE-eplv10-aslv20.html,https://github.com/eclipse/jetty.project/tree/jetty-9.4.2.v20170220,*
org.eclipse.jetty:jetty-server,9.4.2.v20170220,"Apache Software License - Version 2.0,Eclipse Public License - Version 1.0",https://github.com/eclipse/jetty.project/blob/jetty-9.4.2.v20170220/LICENSE-eplv10-aslv20.html,https://github.com/eclipse/jetty.project/tree/jetty-9.4.2.v20170220,*
org.eclipse.jetty:jetty-servlet,9.4.2.v20170220,"Apache Software License - Version 2.0,Eclipse Public License - Version 1.0",https://github.com/eclipse/jetty.project/blob/jetty-9.4.2.v20170220/LICENSE-eplv10-aslv20.html,https://github.com/eclipse/jetty.project/tree/jetty-9.4.2.v20170220,*
org.eclipse.jetty:jetty-servlets,9.4.2.v20170220,"Apache Software License - Version 2.0,Eclipse Public License - Version 1.0",https://github.com/eclipse/jetty.project/blob/jetty-9.4.2.v20170220/LICENSE-eplv10-aslv20.html,https://github.com/eclipse/jetty.project/tree/jetty-9.4.2.v20170220,*
org.eclipse.jetty:jetty-util,9.4.2.v20170220,"Apache Software License - Version 2.0,Eclipse Public License - Version 1.0",https://github.com/eclipse/jetty.project/blob/jetty-9.4.2.v20170220/LICENSE-eplv10-aslv20.html,https://github.com/eclipse/jetty.project/tree/jetty-9.4.2.v20170220,*
org.eclipse.jetty:jetty-webapp,9.4.2.v20170220,"Apache Software License - Version 2.0,Eclipse Public License - Version 1.0",https://github.com/eclipse/jetty.project/blob/jetty-9.4.2.v20170220/LICENSE-eplv10-aslv20.html,https://github.com/eclipse/jetty.project/tree/jetty-9.4.2.v20170220,*
org.eclipse.jetty:jetty-xml,9.4.2.v20170220,"Apache Software License - Version 2.0,Eclipse Public License - Version 1.0",https://github.com/eclipse/jetty.project/blob/jetty-9.4.2.v20170220/LICENSE-eplv10-aslv20.html,https://github.com/eclipse/jetty.project/tree/jetty-9.4.2.v20170220,*
org.elasticsearch.client:rest,5.5.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.elasticsearch.client:transport,5.5.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.elasticsearch.plugin:lang-mustache-client,5.5.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.elasticsearch.plugin:parent-join-client,5.5.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.elasticsearch.plugin:percolator-client,5.5.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.elasticsearch.plugin:reindex-client,5.5.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.elasticsearch.plugin:transport-netty3-client,5.5.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.elasticsearch.plugin:transport-netty4-client,5.5.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.elasticsearch:elasticsearch,5.5.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.elasticsearch:jna,4.4.0,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.elasticsearch:securesm,1.1,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.flywaydb:flyway-core,4.0.3,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt,,
org.glassfish.hk2.external:aopalliance-repackaged,2.5.0-b32,CDDL + GPLv2 with classpath exception,https://github.com/javaee/hk2/blob/2.5.0-b32/external/pom.xml,https://github.com/javaee/hk2/tree/2.5.0-b32,*
org.glassfish.hk2.external:javax.inject,2.5.0-b32,CDDL + GPLv2 with classpath exception,https://github.com/javaee/hk2/blob/2.5.0-b32/external/pom.xml,https://github.com/javaee/hk2/tree/2.5.0-b32,*
org.glassfish.hk2:hk2-api,2.5.0-b32,CDDL + GPLv2 with classpath exception,https://github.com/javaee/hk2/blob/2.5.0-b32/hk2-api/pom.xml,https://github.com/javaee/hk2/tree/2.5.0-b32,*
org.glassfish.hk2:hk2-locator,2.5.0-b32,CDDL + GPLv2 with classpath exception,https://github.com/javaee/hk2/blob/2.5.0-b32/hk2-locator/pom.xml,https://github.com/javaee/hk2/tree/2.5.0-b32,*
org.glassfish.hk2:hk2-utils,2.5.0-b32,CDDL + GPLv2 with classpath exception,https://github.com/javaee/hk2/blob/2.5.0-b32/hk2-utils/pom.xml,https://github.com/javaee/hk2/tree/2.5.0-b32,*
org.glassfish.hk2:osgi-resource-locator,1.0.1,CDDL + GPLv2 with classpath exception,https://github.com/javaee/hk2/blob/2.5.0-b32/osgi-resource-locator/pom.xml,https://github.com/javaee/hk2/tree/2.5.0-b32/osgi-resource-locator,*
org.glassfish.jersey.bundles.repackaged:jersey-guava,2.25.1,CDDL+GPL License,https://github.com/jersey/jersey/blob/2.25.1/LICENSE.txt,https://github.com/jersey/jersey/tree/2.25.1,*
org.glassfish.jersey.containers:jersey-container-servlet,2.25.1,CDDL+GPL License,https://github.com/jersey/jersey/blob/2.25.1/LICENSE.txt,https://github.com/jersey/jersey/tree/2.25.1,*
org.glassfish.jersey.containers:jersey-container-servlet-core,2.25.1,CDDL+GPL License,https://github.com/jersey/jersey/blob/2.25.1/LICENSE.txt,https://github.com/jersey/jersey/tree/2.25.1,*
org.glassfish.jersey.core:jersey-client,2.25.1,CDDL+GPL License,https://github.com/jersey/jersey/blob/2.25.1/LICENSE.txt,https://github.com/jersey/jersey/tree/2.25.1,*
org.glassfish.jersey.core:jersey-common,2.25.1,CDDL+GPL License,https://github.com/jersey/jersey/blob/2.25.1/LICENSE.txt,https://github.com/jersey/jersey/tree/2.25.1,*
org.glassfish.jersey.core:jersey-server,2.25.1,CDDL+GPL License,https://github.com/jersey/jersey/blob/2.25.1/LICENSE.txt,https://github.com/jersey/jersey/tree/2.25.1,*
org.glassfish.jersey.ext:jersey-bean-validation,2.25.1,CDDL+GPL License,https://github.com/jersey/jersey/blob/2.25.1/LICENSE.txt,https://github.com/jersey/jersey/tree/2.25.1,*
org.glassfish.jersey.ext:jersey-declarative-linking,2.23.2,CDDL+GPL License,https://github.com/jersey/jersey/blob/2.25.1/LICENSE.txt,https://github.com/jersey/jersey/tree/2.25.1,*
org.glassfish.jersey.ext:jersey-metainf-services,2.25.1,CDDL+GPL License,https://github.com/jersey/jersey/blob/2.25.1/LICENSE.txt,https://github.com/jersey/jersey/tree/2.25.1,*
org.glassfish.jersey.media:jersey-media-jaxb,2.25.1,CDDL+GPL License,https://github.com/jersey/jersey/blob/2.25.1/LICENSE.txt,https://github.com/jersey/jersey/tree/2.25.1,*
org.glassfish.jersey.media:jersey-media-multipart,2.1,CDDL+GPL License,https://github.com/jersey/jersey/blob/2.25.1/LICENSE.txt,https://github.com/jersey/jersey/tree/2.25.1,*
